channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
31,1,0.6,fit,1273,sim,clean,optimum,9.185049652650966e-05,9.145349381177856e-05,6.618565039597125e-07,0.65564,0.00249216182131483,50000,0.9956777292475875
31,7,1.8,fit,1273,sim,clean,optimum,6.696582850676788e-05,6.70843086794496e-05,5.795562005669447e-07,0.7474,0.002182267346045659,50000,1.0017692631499326
31,11,3.0,fit,1276,sim,clean,optimum,6.947395240489275e-05,7.08607887642547e-05,5.934055309278268e-07,0.73318,0.0022344157682031417,50000,1.0199619614453415
31,17,6.0,fit,1279,sim,clean,optimum,6.915640434777339e-05,6.930451778697215e-05,5.841548951857467e-07,0.73904,0.002199583321771965,50000,1.002141716889356
31,13,4.0,fit,1276,sim,clean,optimum,7.71100330117616e-05,7.899801448847614e-05,6.109704130624765e-07,0.70254,0.0023005547702224273,50000,1.0244842519575443
31,5,1.4,fit,1274,sim,clean,optimum,5.0958461346023716e-05,5.025746070664703e-05,5.070235181493009e-07,0.81076,0.001909151979138562,50000,0.9862436851337273
31,3,1.0,fit,1274,sim,clean,optimum,5.301128871649994e-05,5.2583899915007985e-05,5.128035375008461e-07,0.802,0.0019309161281167802,50000,0.991937777559463
31,9,2.0,fit,1276,sim,clean,optimum,6.793482457080083e-05,7.004812849284095e-05,5.894314938152097e-07,0.73624,0.0022194518847793183,50000,1.0311078145176877
31,19,8.0,fit,1279,sim,clean,optimum,6.383530376829128e-05,6.410986585597438e-05,5.617650783431329e-07,0.7586,0.0021152764570851893,50000,1.0043011009813583
31,23,20.0,fit,1279,sim,clean,optimum,5.520406090320596e-05,5.587172153595648e-05,5.2857298366167e-07,0.78962,0.0019902945756052667,50000,1.0120944115673154
31,21,10.0,fit,1279,sim,clean,optimum,6.38115594904478e-05,6.415235789630976e-05,5.623305094162075e-07,0.75844,0.0021174055375194996,50000,1.0053407001581425
31,15,5.0,fit,1276,sim,clean,optimum,7.334977836583891e-05,7.454166175830529e-05,5.976167253882817e-07,0.71932,0.00225027264653506,50000,1.016249311436522
31,1,0.6,fit,1274,sim,clean,optimum,9.185049652650966e-05,9.161815046807806e-05,6.604655752046454e-07,0.65502,0.0024869244027523343,50000,0.9974703886509254
31,11,3.0,fit,1277,sim,clean,optimum,6.947395240489275e-05,7.102013391551231e-05,5.956971636110665e-07,0.73258,0.0022430447073273764,50000,1.022255557041126
31,7,1.8,fit,1274,sim,clean,optimum,6.696582850676788e-05,6.744017951725825e-05,5.886739403288579e-07,0.74606,0.002216599384479034,50000,1.0070834785601501
31,17,6.0,fit,1280,sim,clean,optimum,6.915640434777339e-05,6.876274427269633e-05,5.81837789941607e-07,0.74108,0.002190858467984376,50000,0.99430768446119
31,13,4.0,fit,1277,sim,clean,optimum,7.71100330117616e-05,7.759046565236735e-05,6.146156739876207e-07,0.70784,0.002314280676143159,50000,1.0062304815837968
31,5,1.4,fit,1275,sim,clean,optimum,5.0958461346023716e-05,5.164376352258815e-05,5.128706489721897e-07,0.80554,0.001931168830395377,50000,1.0134482509570102
31,19,8.0,fit,1280,sim,clean,optimum,6.383530376829128e-05,6.348841976606978e-05,5.624289851207852e-07,0.76094,0.002117776339029808,50000,0.9945659536064774
31,21,10.0,fit,1280,sim,clean,optimum,6.38115594904478e-05,6.347779675598592e-05,5.614857877107528e-07,0.76098,0.002114224813040137,50000,0.9947695568463291
31,23,20.0,fit,1280,sim,clean,optimum,5.520406090320596e-05,5.5069684274626555e-05,5.249994268922038e-07,0.79264,0.001976838665307667,50000,0.9975658198621471
31,3,1.0,fit,1275,sim,clean,optimum,5.301128871649994e-05,5.3593085872972795e-05,5.19963348510441e-07,0.7982,0.0019578757599088524,50000,1.0109749672297963
31,9,2.0,fit,1277,sim,clean,optimum,6.793482457080083e-05,7.02977692298112e-05,5.885367188180427e-07,0.7353,0.002216082689080151,50000,1.0347825238960873
31,15,5.0,fit,1277,sim,clean,optimum,7.334977836583891e-05,7.394677319361024e-05,5.993638346174704e-07,0.72156,0.0022568512310055635,50000,1.0081390133831591
31,11,3.0,fit,1278,sim,clean,optimum,6.947395240489275e-05,7.109449498609921e-05,5.914914348807121e-07,0.7323,0.0022272084097162037,50000,1.0233259016524923
31,1,0.6,fit,1275,sim,clean,optimum,9.185049652650966e-05,9.240425321428224e-05,6.679284870401679e-07,0.65206,0.002515025333756345,50000,1.0060288916087978
31,7,1.8,fit,1275,sim,clean,optimum,6.696582850676788e-05,6.866713718194176e-05,5.899014746222302e-07,0.74144,0.002221221555723095,50000,1.0254056242282128
31,17,6.0,fit,1281,sim,clean,optimum,6.915640434777339e-05,7.037213030039807e-05,5.84133011745149e-07,0.73502,0.0021995009216220075,50000,1.0175793690272132
31,13,4.0,fit,1278,sim,clean,optimum,7.71100330117616e-05,7.786135240950527e-05,6.105786157899504e-07,0.70682,0.0022990794924266466,50000,1.009743471353839
31,5,1.4,fit,1276,sim,clean,optimum,5.0958461346023716e-05,5.181373168392961e-05,5.121269627097326e-07,0.8049,0.0019283685458937614,50000,1.0167836766518192
31,21,10.0,fit,1281,sim,clean,optimum,6.38115594904478e-05,6.526246245007102e-05,5.659928524847824e-07,0.75426,0.00213119576473258,50000,1.022737306080733
31,19,8.0,fit,1281,sim,clean,optimum,6.383530376829128e-05,6.497032967276543e-05,5.630723842134816e-07,0.75536,0.0021201990011100224,50000,1.0177805358081173
31,23,20.0,fit,1281,sim,clean,optimum,5.520406090320596e-05,5.6732185352747526e-05,5.318402251123556e-07,0.78638,0.0020025970828038836,50000,1.0276813775026616
31,9,2.0,fit,1278,sim,clean,optimum,6.793482457080083e-05,6.937887885755905e-05,5.881897640509908e-07,0.73876,0.0022147762617518757,50000,1.0212564659713406
31,3,1.0,fit,1276,sim,clean,optimum,5.301128871649994e-05,5.383741510490112e-05,5.209433368494091e-07,0.79728,0.0019615658188704226,50000,1.0155839710447192
31,15,5.0,fit,1278,sim,clean,optimum,7.334977836583891e-05,7.421234844570625e-05,5.994303543777372e-07,0.72056,0.0022571017052487085,50000,1.011759682156982
31,17,6.0,fit,1282,sim,clean,optimum,6.915640434777339e-05,7.014904708863746e-05,5.838113129661737e-07,0.73586,0.002198289593471375,50000,1.0143535909685568
31,11,3.0,fit,1279,sim,clean,optimum,6.947395240489275e-05,7.058459050207488e-05,5.954563179911071e-07,0.73422,0.0022421378245585243,50000,1.015986395745982
31,1,0.6,fit,1276,sim,clean,optimum,9.185049652650966e-05,9.277605856721664e-05,6.607934568226767e-07,0.65066,0.0024881590118337286,50000,1.0100768321969804
31,7,1.8,fit,1276,sim,clean,optimum,6.696582850676788e-05,6.876805577773823e-05,5.836366102686101e-07,0.74106,0.002197631765996168,50000,1.0269126405385727
31,21,10.0,fit,1282,sim,clean,optimum,6.38115594904478e-05,6.476849248117247e-05,5.626820534689968e-07,0.75612,0.0021187292453951952,50000,1.0149962326319248
31,13,4.0,fit,1279,sim,clean,optimum,7.71100330117616e-05,7.737800545069055e-05,6.108439567815851e-07,0.70864,0.0023000786103397073,50000,1.0034751954896461
31,19,8.0,fit,1282,sim,clean,optimum,6.383530376829128e-05,6.505000224839426e-05,5.648725847034805e-07,0.75506,0.002126977496002868,50000,1.0190286316254102
31,23,20.0,fit,1282,sim,clean,optimum,5.520406090320596e-05,5.638162601998081e-05,5.300544523206807e-07,0.7877,0.0019958729141263394,50000,1.0213311321215948
31,5,1.4,fit,1277,sim,clean,optimum,5.0958461346023716e-05,5.205806091585791e-05,5.147317212217347e-07,0.80398,0.0019381765324868064,50000,1.0215783510881062
31,9,2.0,fit,1279,sim,clean,optimum,6.793482457080083e-05,6.933107531218175e-05,5.901510364297571e-07,0.73894,0.0022221612585212936,50000,1.0205527982180298
31,15,5.0,fit,1279,sim,clean,optimum,7.334977836583891e-05,7.392021566840064e-05,6.012807578786698e-07,0.72166,0.002264069235115775,50000,1.007776946505777
31,3,1.0,fit,1277,sim,clean,optimum,5.301128871649994e-05,5.420922045783551e-05,5.195363411293359e-07,0.79588,0.001956267901579678,50000,1.0225976725022101
31,17,6.0,fit,1283,sim,clean,optimum,6.915640434777339e-05,7.015435859367935e-05,5.895047605753875e-07,0.73584,0.0022197277642507654,50000,1.0144303952080482
31,11,3.0,fit,1280,sim,clean,optimum,6.947395240489275e-05,7.047836040123647e-05,5.980253594693974e-07,0.73462,0.002251811321836658,50000,1.0144573320154588
31,1,0.6,fit,1277,sim,clean,optimum,9.185049652650966e-05,9.370026044451073e-05,6.672707641450214e-07,0.64718,0.0025125487366715058,50000,1.0201388559447493
31,7,1.8,fit,1277,sim,clean,optimum,6.696582850676788e-05,6.907081156512767e-05,5.885448538445e-07,0.73992,0.002216113320799007,50000,1.0314336894696532
31,21,10.0,fit,1283,sim,clean,optimum,6.38115594904478e-05,6.383366759379456e-05,5.629306835572131e-07,0.75964,0.002119665439887167,50000,1.0003464592234275
31,13,4.0,fit,1280,sim,clean,optimum,7.71100330117616e-05,7.72611523397683e-05,6.152000240085753e-07,0.70908,0.002316480994193665,50000,1.0019597881378632
31,19,8.0,fit,1283,sim,clean,optimum,6.383530376829128e-05,6.437544110807038e-05,5.654780957063271e-07,0.7576,0.002129257493849308,50000,1.0084614203723332
31,23,20.0,fit,1283,sim,clean,optimum,5.520406090320596e-05,5.561145778890241e-05,5.254073163048345e-07,0.7906,0.0019783745366262913,50000,1.0073798354510688
31,9,2.0,fit,1280,sim,clean,optimum,6.793482457080083e-05,6.887428587857663e-05,5.870779252899102e-07,0.74066,0.0022105897317483995,50000,1.0138288619086182
31,5,1.4,fit,1278,sim,clean,optimum,5.0958461346023716e-05,5.222271757215745e-05,5.140965396392212e-07,0.80336,0.0019357848127105827,50000,1.0248095447299526
31,15,5.0,fit,1280,sim,clean,optimum,7.334977836583891e-05,7.27198155289267e-05,5.980526257159161e-07,0.72618,0.002251913990463736,50000,0.9914115236480987
31,3,1.0,fit,1278,sim,clean,optimum,5.301128871649994e-05,5.395957972086528e-05,5.23060894773741e-07,0.79682,0.0019695392949666307,50000,1.0178884729521807
31,11,3.0,fit,1281,sim,clean,optimum,6.947395240489275e-05,7.056334448190721e-05,5.921776805419027e-07,0.7343,0.00222979240674068,50000,1.0156805829998776
31,25,26.0,fit,1234,sim,clean,optimum,5.69215201360413e-05,5.833625987540735e-05,5.383627534250987e-07,0.78034,0.002027157083260498,50000,1.0248542156988227
31,1,0.6,fit,1278,sim,clean,optimum,9.185049652650966e-05,9.31903559604864e-05,6.673378836395752e-07,0.6491,0.0025128014691607873,50000,1.01458739456667
31,7,1.8,fit,1278,sim,clean,optimum,6.696582850676788e-05,6.847061149539073e-05,5.83852811736537e-07,0.74218,0.002198445853401605,50000,1.0224709082554062
31,27,30.0,fit,1234,sim,clean,optimum,5.8081657636714225e-05,5.97013166711808e-05,5.439477496964579e-07,0.7752,0.0020481868901693896,50000,1.0278858954852343
31,29,40.0,fit,1234,sim,clean,optimum,5.534222489859751e-05,5.711992522080769e-05,5.359768611620799e-07,0.78492,0.0020181732180690366,50000,1.0321219525501084
31,13,4.0,fit,1281,sim,clean,optimum,7.71100330117616e-05,7.791446745992447e-05,6.150452784676613e-07,0.70662,0.0023158983136174717,50000,1.0104322928773766
34,1,0.6,fit,1234,sim,clean,optimum,0.00020145908517985752,0.0002053958999710464,7.44400675856565e-07,0.2266,0.0028029745617542687,50000,1.0195415103154777
31,9,2.0,fit,1281,sim,clean,optimum,6.793482457080083e-05,6.888490888866049e-05,5.915392117637407e-07,0.74062,0.0022273883093215006,50000,1.013985232520465
31,5,1.4,fit,1279,sim,clean,optimum,5.0958461346023716e-05,5.113385903856385e-05,5.072131098442989e-07,0.80746,0.0019098658698098567,50000,1.0034419738725846
31,15,5.0,fit,1281,sim,clean,optimum,7.334977836583891e-05,7.419641393058046e-05,5.998482603861564e-07,0.72062,0.002258675293168219,50000,1.0115424420305523
31,25,26.0,fit,1235,sim,clean,optimum,5.69215201360413e-05,5.722615532164608e-05,5.389425394943577e-07,0.78452,0.002029340216156666,50000,1.0053518455739887
31,11,3.0,fit,1282,sim,clean,optimum,6.947395240489275e-05,7.115823304660222e-05,5.939605923239864e-07,0.73206,0.0022365058025409757,50000,1.0242433398908057
31,3,1.0,fit,1279,sim,clean,optimum,5.301128871649994e-05,5.3130984934325764e-05,5.139463096861116e-07,0.79994,0.0019352191351787954,50000,1.002257938275486
31,1,0.6,fit,1279,sim,clean,optimum,9.185049652650966e-05,9.336032412182782e-05,6.639174773998387e-07,0.64846,0.0024999222335665757,50000,1.0164378816926962
31,27,30.0,fit,1235,sim,clean,optimum,5.8081657636714225e-05,5.839468643086847e-05,5.439318325210583e-07,0.78012,0.002048126955460587,50000,1.0053894604061089
31,29,40.0,fit,1235,sim,clean,optimum,5.534222489859751e-05,5.577080294015999e-05,5.329501646475857e-07,0.79,0.002006776461441276,50000,1.0077441418798712
34,1,0.6,fit,1235,sim,clean,optimum,0.00020145908517985752,0.00020438140250803966,7.625010827368185e-07,0.23042,0.0028711300345906857,50000,1.0145057609368828
31,7,1.8,fit,1279,sim,clean,optimum,6.696582850676788e-05,6.822628226346241e-05,5.834150870418848e-07,0.7431,0.002196797639981124,50000,1.0188223424513765
31,13,4.0,fit,1282,sim,clean,optimum,7.71100330117616e-05,7.727177534985215e-05,6.100230914661984e-07,0.70904,0.002296987714976121,50000,1.002097552442571
31,9,2.0,fit,1282,sim,clean,optimum,6.793482457080083e-05,6.958602755419392e-05,5.880605362454122e-07,0.73798,0.002214289665939356,50000,1.0243056929023526
31,5,1.4,fit,1280,sim,clean,optimum,5.0958461346023716e-05,5.1654386532671996e-05,5.10161473217318e-07,0.8055,0.001920967669957836,50000,1.0136567150629359
31,25,26.0,fit,1236,sim,clean,optimum,5.69215201360413e-05,5.772012529054463e-05,5.36911302264184e-07,0.78266,0.002021691772959709,50000,1.014029933715661
31,15,5.0,fit,1282,sim,clean,optimum,7.334977836583891e-05,7.3962707708736e-05,5.989293570760677e-07,0.7215,0.0022552152444519453,50000,1.0083562535095885
31,11,3.0,fit,1283,sim,clean,optimum,6.947395240489275e-05,7.119541358189567e-05,5.953904358630199e-07,0.73192,0.002241889751262661,50000,1.024778512196489
31,3,1.0,fit,1280,sim,clean,optimum,5.301128871649994e-05,5.356121684272127e-05,5.199171778352365e-07,0.79832,0.0019577019083363125,50000,1.010373792819154
31,27,30.0,fit,1236,sim,clean,optimum,5.8081657636714225e-05,5.903737854094081e-05,5.424277609708975e-07,0.7777,0.0020424635077624666,50000,1.0164547800995
31,29,40.0,fit,1236,sim,clean,optimum,5.534222489859751e-05,5.650379063594494e-05,5.326181379250365e-07,0.78724,0.0020055262443373525,50000,1.0209887791731493
31,1,0.6,fit,1280,sim,clean,optimum,9.185049652650966e-05,9.222366204285697e-05,6.596085596006205e-07,0.65274,0.0024836973866909314,50000,1.0040627490373948
34,1,0.6,fit,1236,sim,clean,optimum,0.00020145908517985752,0.0002034890696609971,7.622103432710673e-07,0.23378,0.002870035280981467,50000,1.010076410698119
31,7,1.8,fit,1280,sim,clean,optimum,6.696582850676788e-05,6.833782386934272e-05,5.884376688725602e-07,0.74268,0.0022157097253167704,50000,1.0204879920575638
31,13,4.0,fit,1283,sim,clean,optimum,7.71100330117616e-05,7.816410819689473e-05,6.151622789947958e-07,0.70568,0.0023163388687001125,50000,1.0136697540380037
31,9,2.0,fit,1283,sim,clean,optimum,6.793482457080083e-05,6.952228949369088e-05,5.89043675494196e-07,0.73822,0.0022179915893716967,50000,1.023367469231272
31,25,26.0,fit,1237,sim,clean,optimum,5.69215201360413e-05,5.762451819979007e-05,5.377985844472892e-07,0.78302,0.0020250327551336977,50000,1.0123503037527568
31,5,1.4,fit,1281,sim,clean,optimum,5.0958461346023716e-05,5.146848385620479e-05,5.093635376386639e-07,0.8062,0.0019179631144792795,50000,1.0100085932092389
31,15,5.0,fit,1283,sim,clean,optimum,7.334977836583891e-05,7.452572724317952e-05,6.019040076273097e-07,0.71938,0.0022664160266323828,50000,1.0160320713100925
34,3,1.0,fit,1234,sim,clean,optimum,0.00017617954981957875,0.00017804164900515838,8.130325835833259e-07,0.3296,0.003061401908372966,50000,1.010569326505185
31,3,1.0,fit,1281,sim,clean,optimum,5.301128871649994e-05,5.335937965112831e-05,5.186373418281737e-07,0.79908,0.0019528827996393918,50000,1.0065663548850876
31,27,30.0,fit,1237,sim,clean,optimum,5.8081657636714225e-05,5.8723999743467516e-05,5.427216442901758e-07,0.77888,0.0020435700992726276,50000,1.0110592936374332
34,1,0.6,fit,1237,sim,clean,optimum,0.00020145908517985752,0.000204227368861824,7.395890030478711e-07,0.231,0.002784856635589392,50000,1.0137411707170965
31,29,40.0,fit,1237,sim,clean,optimum,5.534222489859751e-05,5.622759237376512e-05,5.328957913716522e-07,0.78828,0.0020065717237049683,50000,1.0159980462800304
31,1,0.6,fit,1281,sim,clean,optimum,9.185049652650966e-05,9.341875067728894e-05,6.599562686950054e-07,0.64824,0.0024850066543717136,50000,1.0170739866422678
34,5,1.4,fit,1234,sim,clean,optimum,0.00015455793126771728,0.00015552086762741759,8.024903577074744e-07,0.4144,0.0030217060941257834,50000,1.006230261700594
31,7,1.8,fit,1281,sim,clean,optimum,6.696582850676788e-05,6.805100259707905e-05,5.857682180891068e-07,0.74376,0.002205658145727237,50000,1.0162048930702245
31,25,26.0,fit,1238,sim,clean,optimum,5.69215201360413e-05,5.8261898804820484e-05,5.388318548114783e-07,0.78062,0.0020289234428240385,50000,1.0235478368387863
34,7,1.8,fit,1234,sim,clean,optimum,0.0001404344390684541,0.00014127541110498816,7.828330442029441e-07,0.46804,0.0029476882278171236,50000,1.0059883604200828
34,9,2.0,fit,1234,sim,clean,optimum,0.00013199501830930694,0.00013278231454295808,7.637717802858447e-07,0.50002,0.002875914733236352,50000,1.005964590510577
31,5,1.4,fit,1282,sim,clean,optimum,5.0958461346023716e-05,5.1718124593175046e-05,5.084534750015107e-07,0.80526,0.001914536354530938,50000,1.0149074996984893
34,3,1.0,fit,1235,sim,clean,optimum,0.00017617954981957875,0.0001773458418446669,8.189669134945468e-07,0.33222,0.003083747100044198,50000,1.0066199058079244
31,27,30.0,fit,1238,sim,clean,optimum,5.8081657636714225e-05,5.9552594530007035e-05,5.434562007136035e-07,0.77576,0.0020463360061770937,50000,1.0253253256388297
34,1,0.6,fit,1238,sim,clean,optimum,0.00020145908517985752,0.00020460979722484223,7.488800055861805e-07,0.22956,0.0028198410796028382,50000,1.0156394636765667
31,29,40.0,fit,1238,sim,clean,optimum,5.534222489859751e-05,5.6955268564508156e-05,5.337618062232734e-07,0.78554,0.0020098326256330896,50000,1.0291467079407486
31,3,1.0,fit,1282,sim,clean,optimum,5.301128871649994e-05,5.362495490322432e-05,5.154570385378455e-07,0.79808,0.0019409076503541015,50000,1.0115761416404385
31,1,0.6,fit,1282,sim,clean,optimum,9.185049652650966e-05,9.28982231831808e-05,6.6795180204985e-07,0.6502,0.002515113124352412,50000,1.0114068698188121
34,5,1.4,fit,1235,sim,clean,optimum,0.00015455793126771728,0.00015450105865936898,8.112293790199711e-07,0.41824,0.003054612101908985,50000,0.9996320304763281
31,7,1.8,fit,1282,sim,clean,optimum,6.696582850676788e-05,6.838031590967809e-05,5.830303587858425e-07,0.74252,0.002195348979938421,50000,1.0211225252408735
31,25,26.0,fit,1239,sim,clean,optimum,5.69215201360413e-05,5.77413713107123e-05,5.385010719895371e-07,0.78258,0.002027677909517262,50000,1.0144031848185286
34,7,1.8,fit,1235,sim,clean,optimum,0.0001404344390684541,0.00014116918100414975,7.849713423133054e-07,0.46844,0.0029557397992398572,50000,1.0052319213190826
34,9,2.0,fit,1235,sim,clean,optimum,0.00013199501830930694,0.00013267077293707775,7.665265743865289e-07,0.50044,0.0028862876654992134,50000,1.0051195464527858
31,5,1.4,fit,1283,sim,clean,optimum,5.0958461346023716e-05,5.144723783603712e-05,5.079012986572702e-07,0.80628,0.0019124571835996012,50000,1.009591664997388
